channel,tag_name,numbers_of_playlist,num_lines,add_territories,level,confirm_login
Show ASMR,@ChosoftSoftware,3,10,"VietNam",3,no
6789 Satisfying,@6789Satisfying,5,6,,1,no
Rainbow Satisfying,@RainbowSatisfying6789,1,5,"Libya, Palestine, Ethiopia, Nepal, Tajikistan, Sri Lanka, Thailand, Vietnam, Lebanon, Jordan, Nigeria, Morocco, Tunisia, Kenya, Yemen, Türkiye, Iraq, Malaysia, Uzbekistan, Algeria",4,yes 

